028_NAB_id_28_Facility_tr_1007_1st_3447.csv,{'AUC-PR': 0.1436744186046512, 'AUC-ROC': 0.5013573432268573, 'VUS-PR': 0.15790840090304292, 'VUS-ROC': 0.5106467348165581, 'Standard-F1': 0.25072667002912513, 'PA-F1': 0.7706093189964157, 'Event-based-F1': 0.2558139534883718, 'R-based-F1': 0.16777956890075843, 'Affiliation-F': 0.6923519436728047}
029_WSD_id_1_WebService_tr_4559_1st_10201.csv,{'AUC-PR': 0.0035757386135073527, 'AUC-ROC': 0.6617828749462829, 'VUS-PR': 0.008759048134665156, 'VUS-ROC': 0.7648482383629749, 'Standard-F1': 0.01259272338346229, 'PA-F1': 0.029511918274687854, 'Event-based-F1': 0.01270207852193994, 'R-based-F1': 0.010404022888850355, 'Affiliation-F': 0.6886625336594556}
030_WSD_id_2_WebService_tr_4499_1st_4599.csv,{'AUC-PR': 0.011680699136736652, 'AUC-ROC': 0.6553467743663359, 'VUS-PR': 0.042599121369079854, 'VUS-ROC': 0.8163397286215265, 'Standard-F1': 0.04013284636071497, 'PA-F1': 0.09534127843986999, 'Event-based-F1': 0.04133180252583233, 'R-based-F1': 0.027200346774351156, 'Affiliation-F': 0.7513672831731514}
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,{'AUC-PR': 0.009937888198757764, 'AUC-ROC': 0.7006647278770254, 'VUS-PR': 0.02323815911849549, 'VUS-ROC': 0.8072971492898869, 'Standard-F1': 0.032063507548130435, 'PA-F1': 0.0631163708086785, 'Event-based-F1': 0.03258655804480648, 'R-based-F1': 0.026828818868619868, 'Affiliation-F': 0.6995968093967735}
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,{'AUC-PR': 0.0015605544948949946, 'AUC-ROC': 0.6286761040773602, 'VUS-PR': 0.007874241223389854, 'VUS-ROC': 0.8333415846265498, 'Standard-F1': 0.00576352868419583, 'PA-F1': 0.016055045871559634, 'Event-based-F1': 0.005793742757821546, 'R-based-F1': 0.003767069533825145, 'Affiliation-F': 0.6554920648782249}
034_WSD_id_6_WebService_tr_4559_1st_8461.csv,{'AUC-PR': 0.03772855959548506, 'AUC-ROC': 0.7264094400987958, 'VUS-PR': 0.05251340419057493, 'VUS-ROC': 0.7683631820096114, 'Standard-F1': 0.10790812485274251, 'PA-F1': 0.18856569709127383, 'Event-based-F1': 0.11293859649122794, 'R-based-F1': 0.03384817833130925, 'Affiliation-F': 0.7318040218014485}
035_WSD_id_7_WebService_tr_4555_1st_11911.csv,{'AUC-PR': 0.002559627690517743, 'AUC-ROC': 0.5751398764424758, 'VUS-PR': 0.012301363273255567, 'VUS-ROC': 0.748383157690913, 'Standard-F1': 0.009137276825154483, 'PA-F1': 0.036056338028169016, 'Event-based-F1': 0.009264620729588871, 'R-based-F1': 0.006266857962697274, 'Affiliation-F': 0.6672522921644573}
036_WSD_id_8_WebService_tr_4504_1st_6898.csv,{'AUC-PR': 0.001059446733372572, 'AUC-ROC': 0.7000706547338672, 'VUS-PR': 0.01167221807857381, 'VUS-ROC': 0.9393801901637333, 'Standard-F1': 0.003518991451419637, 'PA-F1': 0.00702576112412178, 'Event-based-F1': 0.003525264394829608, 'R-based-F1': 0.0015906078394243516, 'Affiliation-F': 0.6443608618913976}
037_WSD_id_9_WebService_tr_4583_1st_6214.csv,{'AUC-PR': 0.01025293245924698, 'AUC-ROC': 0.7441270097110853, 'VUS-PR': 0.02980569427888202, 'VUS-ROC': 0.8915305138227548, 'Standard-F1': 0.030387790562910577, 'PA-F1': 0.051224944320712694, 'Event-based-F1': 0.03071672354948802, 'R-based-F1': 0.004580839685779341, 'Affiliation-F': 0.6921077876850855}
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,{'AUC-PR': 0.026601300223809014, 'AUC-ROC': 0.8604855189532135, 'VUS-PR': 0.07372172238575524, 'VUS-ROC': 0.948086456484874, 'Standard-F1': 0.060947364096918324, 'PA-F1': 0.07399103139013453, 'Event-based-F1': 0.0613636363636363, 'R-based-F1': 0.012277250988978621, 'Affiliation-F': 0.7486078819073674}
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,{'AUC-PR': 0.04350221235037989, 'AUC-ROC': 0.8198805679020241, 'VUS-PR': 0.08580121118361336, 'VUS-ROC': 0.9262326980748442, 'Standard-F1': 0.10480688724839893, 'PA-F1': 0.13997879109225875, 'Event-based-F1': 0.10682819383259902, 'R-based-F1': 0.023284334751628888, 'Affiliation-F': 0.7585536869889282}
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,{'AUC-PR': 0.005928203965363303, 'AUC-ROC': 0.6699169944696126, 'VUS-PR': 0.013892764151797467, 'VUS-ROC': 0.7687834473082976, 'Standard-F1': 0.02043087349512401, 'PA-F1': 0.04593837535014006, 'Event-based-F1': 0.020701552616446208, 'R-based-F1': 0.007729757092463614, 'Affiliation-F': 0.6799979981283726}
041_WSD_id_13_WebService_tr_4296_1st_5196.csv,{'AUC-PR': 0.03888677329271389, 'AUC-ROC': 0.753731438935138, 'VUS-PR': 0.08475720877861988, 'VUS-ROC': 0.8675812942606344, 'Standard-F1': 0.10609320243552416, 'PA-F1': 0.17011995637949837, 'Event-based-F1': 0.10994152046783616, 'R-based-F1': 0.037329844005101524, 'Affiliation-F': 0.7402961227022298}
042_WSD_id_14_WebService_tr_3015_1st_3115.csv,{'AUC-PR': 0.027002984389348027, 'AUC-ROC': 0.7451047302357773, 'VUS-PR': 0.07784990340285444, 'VUS-ROC': 0.8952639653021652, 'Standard-F1': 0.0767970461885912, 'PA-F1': 0.12743549236440233, 'Event-based-F1': 0.07893274041133955, 'R-based-F1': 0.02388036740670343, 'Affiliation-F': 0.7350796294124435}
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,{'AUC-PR': 0.0016803438843298163, 'AUC-ROC': 0.7834330166920761, 'VUS-PR': 0.010735943931705166, 'VUS-ROC': 0.9419210138597512, 'Standard-F1': 0.004672827349502411, 'PA-F1': 0.007001166861143524, 'Event-based-F1': 0.004678362573099409, 'R-based-F1': 0.0016614769716967977, 'Affiliation-F': 0.6482126409011424}
044_WSD_id_16_WebService_tr_4559_1st_6975.csv,{'AUC-PR': 0.004604880883207437, 'AUC-ROC': 0.6690643555710793, 'VUS-PR': 0.007089115364490232, 'VUS-ROC': 0.7026869747615141, 'Standard-F1': 0.0159722599526118, 'PA-F1': 0.03613777526821005, 'Event-based-F1': 0.016138328530259347, 'R-based-F1': 0.004171087775785738, 'Affiliation-F': 0.6884404107413586}
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,{'AUC-PR': 0.0024791787720317643, 'AUC-ROC': 0.8667945439045184, 'VUS-PR': 0.01119443367348847, 'VUS-ROC': 0.9488722241270844, 'Standard-F1': 0.005790318713571469, 'PA-F1': 0.006944444444444444, 'Event-based-F1': 0.005793742757821546, 'R-based-F1': 0.001498003497011508, 'Affiliation-F': 0.7028673448078312}
046_WSD_id_18_WebService_tr_2357_1st_2457.csv,{'AUC-PR': 0.02115720230903477, 'AUC-ROC': 0.6898976463161692, 'VUS-PR': 0.07918062537399248, 'VUS-ROC': 0.8733634395315052, 'Standard-F1': 0.06706197017232729, 'PA-F1': 0.1356285863328117, 'Event-based-F1': 0.06962380685008415, 'R-based-F1': 0.036221325022433415, 'Affiliation-F': 0.7335153448491725}
047_WSD_id_19_WebService_tr_4559_1st_16362.csv,{'AUC-PR': 0.008134805345729227, 'AUC-ROC': 0.9503663642707607, 'VUS-PR': 0.016097512548806828, 'VUS-ROC': 0.9507452316785399, 'Standard-F1': 0.016138168450790177, 'PA-F1': 0.016138328530259365, 'Event-based-F1': 0.016138328530259347, 'R-based-F1': 0.0008846761453396525, 'Affiliation-F': 0.6797903825166152}
048_WSD_id_20_WebService_tr_4559_1st_11813.csv,{'AUC-PR': 0.006694221218466666, 'AUC-ROC': 0.6485707467439992, 'VUS-PR': 0.017075302121196102, 'VUS-ROC': 0.7563654922961326, 'Standard-F1': 0.023674730379776094, 'PA-F1': 0.058693244739756366, 'Event-based-F1': 0.024110218140068862, 'R-based-F1': 0.01972370354411811, 'Affiliation-F': 0.6943994964393974}
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,{'AUC-PR': 0.00794873842222932, 'AUC-ROC': 0.7569445138890277, 'VUS-PR': 0.02100250351055554, 'VUS-ROC': 0.8869003634041519, 'Standard-F1': 0.0230718832297759, 'PA-F1': 0.037371910789632305, 'Event-based-F1': 0.023241590214067253, 'R-based-F1': 0.01454574807280946, 'Affiliation-F': 0.6981982833225241}
050_WSD_id_22_WebService_tr_4559_1st_12816.csv,{'AUC-PR': 0.002167597200818533, 'AUC-ROC': 0.602310644293842, 'VUS-PR': 0.007376747999643319, 'VUS-ROC': 0.7404278409699993, 'Standard-F1': 0.008027262661256617, 'PA-F1': 0.026136363636363635, 'Event-based-F1': 0.008101851851851843, 'R-based-F1': 0.0072507552870090634, 'Affiliation-F': 0.6656754962979109}
051_WSD_id_23_WebService_tr_3919_1st_5154.csv,{'AUC-PR': 0.007679180887372013, 'AUC-ROC': 0.6255140507196709, 'VUS-PR': 0.02995210232448019, 'VUS-ROC': 0.7852731033912296, 'Standard-F1': 0.027540227701478546, 'PA-F1': 0.07672634271099744, 'Event-based-F1': 0.028263795423956902, 'R-based-F1': 0.019450294194737937, 'Affiliation-F': 0.6672125354502638}
052_WSD_id_24_WebService_tr_4559_1st_9102.csv,{'AUC-PR': 0.012017636804867211, 'AUC-ROC': 0.8330108359133127, 'VUS-PR': 0.026959999911232657, 'VUS-ROC': 0.939384379857067, 'Standard-F1': 0.029629249676547106, 'PA-F1': 0.038570618264322176, 'Event-based-F1': 0.02976531196336574, 'R-based-F1': 0.0065305911733768715, 'Affiliation-F': 0.6994027200577917}
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,{'AUC-PR': 0.0020158226433647703, 'AUC-ROC': 0.6809058825108136, 'VUS-PR': 0.00994786982990841, 'VUS-ROC': 0.8779226963817718, 'Standard-F1': 0.006920266409918888, 'PA-F1': 0.014933946008041356, 'Event-based-F1': 0.006948465547191654, 'R-based-F1': 0.0026226068712300026, 'Affiliation-F': 0.6856099752926836}
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,{'AUC-PR': 0.007446585672392125, 'AUC-ROC': 0.6323212464648801, 'VUS-PR': 0.02783448798745143, 'VUS-ROC': 0.7869821103487281, 'Standard-F1': 0.026636364250816134, 'PA-F1': 0.07158351409978309, 'Event-based-F1': 0.027272727272727244, 'R-based-F1': 0.011992016027232462, 'Affiliation-F': 0.7002509139504558}
055_WSD_id_27_WebService_tr_3768_1st_3868.csv,{'AUC-PR': 0.018806436282164433, 'AUC-ROC': 0.7085332389230626, 'VUS-PR': 0.07231548533964278, 'VUS-ROC': 0.8940809706286973, 'Standard-F1': 0.05827270845636995, 'PA-F1': 0.11021936864633494, 'Event-based-F1': 0.05992085924250982, 'R-based-F1': 0.028969591910298555, 'Affiliation-F': 0.7409731094352694}
056_WSD_id_28_WebService_tr_4559_1st_9689.csv,{'AUC-PR': 0.011786293158812196, 'AUC-ROC': 0.805938676180318, 'VUS-PR': 0.029046091937932377, 'VUS-ROC': 0.9298668243957157, 'Standard-F1': 0.030698838219817257, 'PA-F1': 0.04293785310734463, 'Event-based-F1': 0.030892448512585782, 'R-based-F1': 0.009858834371455094, 'Affiliation-F': 0.5425755238848982}
057_WSD_id_29_WebService_tr_2229_1st_2329.csv,{'AUC-PR': 0.004798733695325493, 'AUC-ROC': 0.6917023416002842, 'VUS-PR': 0.010784323812920858, 'VUS-ROC': 0.7970716558926676, 'Standard-F1': 0.01599967407031299, 'PA-F1': 0.03286118980169972, 'Event-based-F1': 0.016138328530259347, 'R-based-F1': 0.005472936241090869, 'Affiliation-F': 0.6978943028567591}
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,{'AUC-PR': 0.003617083091226031, 'AUC-ROC': 0.887680211603302, 'VUS-PR': 0.01124916994489632, 'VUS-ROC': 0.9483404588170035, 'Standard-F1': 0.008097073882084435, 'PA-F1': 0.009248554913294798, 'Event-based-F1': 0.008101851851851843, 'R-based-F1': 0.0012280941148950274, 'Affiliation-F': 0.617364349132685}
059_WSD_id_31_WebService_tr_4559_1st_9058.csv,{'AUC-PR': 0.0017431725740848342, 'AUC-ROC': 0.5500727378527785, 'VUS-PR': 0.004628178992065784, 'VUS-ROC': 0.6315359038781221, 'Standard-F1': 0.00572709460682078, 'PA-F1': 0.028312570781426953, 'Event-based-F1': 0.005793742757821546, 'R-based-F1': 0.006529957612555848, 'Affiliation-F': 0.5951037327003103}
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,{'AUC-PR': 0.0152460058097313, 'AUC-ROC': 0.6765322265825646, 'VUS-PR': 0.05507889784263053, 'VUS-ROC': 0.8444960547942497, 'Standard-F1': 0.050272171445491766, 'PA-F1': 0.10816542948038176, 'Event-based-F1': 0.051860202931228803, 'R-based-F1': 0.01718441125553682, 'Affiliation-F': 0.7341825830241062}
061_WSD_id_33_WebService_tr_4559_1st_9722.csv,{'AUC-PR': 0.005771838078636451, 'AUC-ROC': 0.717045013581684, 'VUS-PR': 0.015381438202647, 'VUS-ROC': 0.8520181708116921, 'Standard-F1': 0.018274934489267678, 'PA-F1': 0.0339943342776204, 'Event-based-F1': 0.01842256764536555, 'R-based-F1': 0.007605288089133743, 'Affiliation-F': 0.6575554756711024}
062_WSD_id_34_WebService_tr_3371_1st_3471.csv,{'AUC-PR': 0.07822486926205693, 'AUC-ROC': 0.9100623167155425, 'VUS-PR': 0.15189070952989886, 'VUS-ROC': 0.9557073329051334, 'Standard-F1': 0.1552350197900035, 'PA-F1': 0.16886543535620052, 'Event-based-F1': 0.15640064274236729, 'R-based-F1': 0.026079458596573638, 'Affiliation-F': 0.7646467472534245}
063_WSD_id_35_WebService_tr_2290_1st_2390.csv,{'AUC-PR': 0.006812249039520584, 'AUC-ROC': 0.614625350758893, 'VUS-PR': 0.020131493355340715, 'VUS-ROC': 0.7348278079463302, 'Standard-F1': 0.02460777978206647, 'PA-F1': 0.07310420076377523, 'Event-based-F1': 0.025243832472748112, 'R-based-F1': 0.01897420621225821, 'Affiliation-F': 0.7107156602471697}
064_WSD_id_36_WebService_tr_4559_1st_10195.csv,{'AUC-PR': 0.005194654270772806, 'AUC-ROC': 0.7303345941227815, 'VUS-PR': 0.012321980124582913, 'VUS-ROC': 0.8501273616249062, 'Standard-F1': 0.01603637294839384, 'PA-F1': 0.028457598178713718, 'Event-based-F1': 0.016138328530259347, 'R-based-F1': 0.00489045196389752, 'Affiliation-F': 0.6974854827038295}
065_WSD_id_37_WebService_tr_3451_1st_3551.csv,{'AUC-PR': 0.030455006000367907, 'AUC-ROC': 0.6807330403117816, 'VUS-PR': 0.04595381680332794, 'VUS-ROC': 0.7307139535090902, 'Standard-F1': 0.09478980863559572, 'PA-F1': 0.19625246548323472, 'Event-based-F1': 0.10044150110375266, 'R-based-F1': 0.04591979918694712, 'Affiliation-F': 0.7358319324145718}
066_WSD_id_38_WebService_tr_3320_1st_3420.csv,{'AUC-PR': 0.041426089833733144, 'AUC-ROC': 0.8450951659367559, 'VUS-PR': 0.10035563593663442, 'VUS-ROC': 0.9462358602401949, 'Standard-F1': 0.09570304320125636, 'PA-F1': 0.1202361782071927, 'Event-based-F1': 0.09696969696969687, 'R-based-F1': 0.023839695238630852, 'Affiliation-F': 0.7629114048063151}
067_WSD_id_39_WebService_tr_4559_1st_13973.csv,{'AUC-PR': 0.00736974627154755, 'AUC-ROC': 0.6796677737637415, 'VUS-PR': 0.013416892229851603, 'VUS-ROC': 0.7511606457999859, 'Standard-F1': 0.024872281553668073, 'PA-F1': 0.053481894150417826, 'Event-based-F1': 0.025243832472748112, 'R-based-F1': 0.0064220183486238544, 'Affiliation-F': 0.6625994688467646}
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,{'AUC-PR': 0.0038820717771574317, 'AUC-ROC': 0.6571619971473921, 'VUS-PR': 0.012247844962885609, 'VUS-ROC': 0.7919495910828191, 'Standard-F1': 0.013745377804697867, 'PA-F1': 0.032898468519568916, 'Event-based-F1': 0.013880855986119128, 'R-based-F1': 0.006863234455219624, 'Affiliation-F': 0.6752959209117176}
069_WSD_id_41_WebService_tr_4548_1st_13988.csv,{'AUC-PR': 0.0038640846333154026, 'AUC-ROC': 0.7963783752259871, 'VUS-PR': 0.012568154147686436, 'VUS-ROC': 0.937707948004764, 'Standard-F1': 0.0104104927464352, 'PA-F1': 0.015002885170225043, 'Event-based-F1': 0.01043478260869564, 'R-based-F1': 0.0035977902604335914, 'Affiliation-F': 0.6676202959565952}
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,{'AUC-PR': 0.018673854703493482, 'AUC-ROC': 0.672799584638814, 'VUS-PR': 0.06830676259532063, 'VUS-ROC': 0.8447966106823174, 'Standard-F1': 0.06113408650131988, 'PA-F1': 0.1328847771236333, 'Event-based-F1': 0.0635785649409627, 'R-based-F1': 0.035525721450144265, 'Affiliation-F': 0.7632419647154481}
071_WSD_id_43_WebService_tr_3387_1st_3487.csv,{'AUC-PR': 0.28195920393732343, 'AUC-ROC': 0.6800298743839001, 'VUS-PR': 0.3175291767878282, 'VUS-ROC': 0.6971142045221237, 'Standard-F1': 0.4570181088785195, 'PA-F1': 0.8315141893232785, 'Event-based-F1': 0.6725800231392204, 'R-based-F1': 0.42655010351051775, 'Affiliation-F': 0.8528109825970143}
072_WSD_id_44_WebService_tr_1691_1st_1791.csv,{'AUC-PR': 0.03660653926308575, 'AUC-ROC': 0.6557477744427398, 'VUS-PR': 0.06127923448221829, 'VUS-ROC': 0.7121280612625585, 'Standard-F1': 0.11394061794669742, 'PA-F1': 0.25882352941176473, 'Event-based-F1': 0.12428454619787395, 'R-based-F1': 0.04470697434411153, 'Affiliation-F': 0.7045873188926228}
